"character","hex","red","green","blue"
"a","#F50000",245,0,0
"b","#0F4DF7",15,77,247
"c","#FAF200",250,242,0
"d","#2D86FA",45,134,250
"e","#DBDBDB",219,219,219
"f","#F2DE8E",242,222,142
"g","#DB991F",219,153,31
"h","#755102",117,81,2
"i","#F5F5F5",245,245,245
"j","#7303AB",115,3,171
"k","#E80769",232,7,105
"l","#43C40C",67,196,12
"m","#E80049",232,0,73
"n","#D18B08",209,139,8
"o","#050505",5,5,5
"p","#05FA2E",5,250,46
"q","#A66E07",166,110,7
"r","#704001",112,64,1
"s","#60E00B",96,224,11
"t","#56D408",86,212,8
"u","#BFB184",191,177,132
"v","#B07B00",176,123,0
"w","#DE09CC",222,9,204
"x","#855D07",133,93,7
"y","#FFF3B2",255,243,178
"z","#3A8A05",58,138,5
"1","#F5F5F5",245,245,245
"2","#B59755",181,151,85
"3","#EB0000",235,0,0
"4","#DE04A0",222,4,160
"5","#1982FA",25,130,250
"6","#FFE205",255,226,5
"7","#399E06",57,158,6
"8","#704104",112,65,4
"9","#6B2E53",107,46,83
"0","#030303",3,3,3
